"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"1","North","KC886811.1.1420",15.4421971338616,-0.985720601839365,0.380525805883121,0.0095859672141275,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.0475588115280403
"1","North","FJ612183.1.1494",6.50905184049153,-0.731516915962754,0.441346467354537,0.097425227745594,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Polynucleobacter",NA,0.265508773720956
"1","North","AM419442.1.1418",4.14399497460258,-0.218495778945925,0.654762436812833,0.738604158705183,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA,0.872848582484854
"1","North","AF368182.1.1369",1.59626392106978,-2.05945560807754,0.670859291076882,0.00214146836989968,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0142736231692123
"1","North","E32645.1.1435",0.877643412013383,1.13630198799921,1.03617616092304,0.272803115075785,"Bacteria","Cyanobacteria","Chloroplast","Chlorophyta",NA,NA,NA,0.509886831182078
"1","North","KC358054.1.1268",0.789308392866057,-1.05650496094421,1.0039280019232,0.29262925625433,"Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA,0.530226113723685
"1","North","FJ382078.1.1219",0.711708785129644,0.215572851004268,0.884396241433127,0.807423336873687,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.907563282290098
"1","North","KC574880.1.1496",4.49666942870747,0.367308329995447,0.350417021210881,0.294544882138504,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,0.531023850123765
"1","North","HE650039.1.1310",1.01567917978591,0.670919327642747,1.06068931028577,0.527039676633924,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.733888036297518
"1","North","KM410814.1.1370",2.71771551700185,0.389331889587315,0.803894515701738,0.628167877843474,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.80375445444783
